1.199886417447072162e+01,1.200997393228519172e+01,1.205496315295682663e+01,1.202545459552817420e+01,1.178972437318951627e+01,1.196553177996001871e+01,1.200995976663248044e+01,1.213645353022834961e+01,1.162387396614174584e+01,1.189908954143385600e+01,1.222250615903171678e+01,1.232858634366286843e+01,1.228478630648548631e+01,1.204943420632501905e+01,1.177693206578627816e+01,1.188127286776198055e+01,1.207644328090670882e+01,1.212107563556707568e+01,1.242469951782282322e+01,1.204015102528381931e+01,1.201166348081193291e+01,1.235565909350175318e+01,1.236875693369836071e+01,1.223710130036713117e+01,1.198682755137469513e+01,1.194469027061253819e+01,1.201296770719795681e+01,1.183968936588811793e+01,1.197270364585865643e+01,1.198175469408752392e+01,1.214715733466311676e+01,1.237349822414109468e+01,1.226633429839870892e+01
1.196956942100387877e+01,1.200089506419186236e+01,1.209129922368146737e+01,1.204956748251365184e+01,1.177018738619706006e+01,1.191102831500702841e+01,1.195602016029521586e+01,1.207573456581417837e+01,1.158797962235913559e+01,1.187462807741015247e+01,1.218511439350146652e+01,1.229516588408968936e+01,1.226933722634289659e+01,1.201071369647224429e+01,1.177524727841161045e+01,1.187923293551534520e+01,1.207756650931924014e+01,1.212434885761227399e+01,1.243593640257233623e+01,1.203721021620254028e+01,1.198541338071346907e+01,1.239348696048611131e+01,1.241808738799079670e+01,1.228668081160356174e+01,1.199696190306961974e+01,1.195832083903945708e+01,1.201741601449975327e+01,1.189857521294018206e+01,1.205901012141880457e+01,1.207826760641300012e+01,1.225171668970559757e+01,1.249168575191916730e+01,1.233337836483957517e+01
1.242579929858376175e+01,1.251530686386092484e+01,1.253954979423532912e+01,1.252464133316162354e+01,1.221595787500053198e+01,1.241275314798257590e+01,1.246240048752084384e+01,1.262366279685040737e+01,1.206265910776655481e+01,1.230993670802245532e+01,1.262781649229791370e+01,1.279001812044064934e+01,1.272209172331751148e+01,1.253259326871093116e+01,1.222006412627132654e+01,1.235231170369999454e+01,1.263322390539554085e+01,1.262366215405442738e+01,1.294419331800018647e+01,1.250773101277379773e+01,1.247237248376364604e+01,1.292250601178898073e+01,1.290863984853636204e+01,1.271513874674587363e+01,1.247914267472154037e+01,1.241876403316812549e+01,1.253785947975934079e+01,1.235256769724693093e+01,1.250450976064992936e+01,1.254689713889918146e+01,1.270936997435783766e+01,1.293120029451067765e+01,1.278528603910533334e+01
1.253695514882026707e+01,1.260642438649870911e+01,1.268582104090435259e+01,1.267862272273095314e+01,1.234669060578323752e+01,1.257832301340587300e+01,1.261440082215132108e+01,1.269336788794952753e+01,1.218813132994533888e+01,1.237691569380267254e+01,1.276352715972658380e+01,1.294275251263630899e+01,1.282565761726403686e+01,1.264547935297624903e+01,1.238334280515055497e+01,1.250672052124919453e+01,1.275207778096288180e+01,1.271506590642616885e+01,1.310070975010253846e+01,1.268765699200417529e+01,1.264570038294039911e+01,1.309033466135861978e+01,1.313518786210873301e+01,1.293516833212995820e+01,1.264864210945447631e+01,1.254309813168404730e+01,1.267766988158620478e+01,1.253240698158842825e+01,1.267273021534456134e+01,1.267237194403466560e+01,1.289389463119776558e+01,1.307597696157437994e+01,1.292590062758154446e+01
1.331796532279726542e+01,1.344742378082287004e+01,1.349508380536014229e+01,1.349653342892361785e+01,1.314563664944180488e+01,1.337847679073521512e+01,1.340440995412505565e+01,1.355203608724359299e+01,1.300024994181947413e+01,1.316400362904112953e+01,1.349888670977155236e+01,1.369861973296167079e+01,1.356948260504815273e+01,1.332402909899893650e+01,1.307397267660554618e+01,1.322813184284377641e+01,1.353623496813535354e+01,1.347172321192373445e+01,1.382788304595068851e+01,1.341708348492499070e+01,1.335369125874271035e+01,1.386588402230674788e+01,1.394762667835744097e+01,1.375597191894839888e+01,1.341058289057894370e+01,1.334552494316614357e+01,1.348606342159720661e+01,1.337768517780320288e+01,1.354529666615941252e+01,1.352089734317368830e+01,1.377415289038392920e+01,1.396789060487486367e+01,1.381242996222620967e+01
1.431288424124074687e+01,1.444985438226819952e+01,1.450459813143018373e+01,1.452354389876320084e+01,1.421901124060084598e+01,1.456885600496624633e+01,1.457245878710812548e+01,1.475296001297549786e+01,1.415445843507172796e+01,1.433474692157670560e+01,1.468411423078930156e+01,1.489438723383904239e+01,1.477117507333536572e+01,1.454340247170591383e+01,1.425889800994003842e+01,1.437450006949567438e+01,1.465657288948346881e+01,1.463612992210620156e+01,1.491794923782280868e+01,1.452382425110559439e+01,1.452812403428873367e+01,1.502245244750769970e+01,1.514947517971663693e+01,1.496398733109322698e+01,1.461847872013728278e+01,1.452012257550779850e+01,1.465953066299123364e+01,1.451957150170764699e+01,1.469987974067700165e+01,1.476376451973635717e+01,1.500669059498413738e+01,1.521515782802258876e+01,1.507870241559828450e+01
1.673191349520083548e+01,1.689270847963387823e+01,1.694536343617059515e+01,1.692418759159232877e+01,1.665678972469956420e+01,1.706907873300513145e+01,1.702076504209445673e+01,1.726119296750332666e+01,1.660640223812844596e+01,1.682730935937738792e+01,1.715593121380683073e+01,1.735615981291716281e+01,1.723415532391891603e+01,1.698073416683046943e+01,1.664535195475216867e+01,1.681007157622212489e+01,1.716425858401276372e+01,1.718617037700986216e+01,1.751139106071674334e+01,1.696474245584072804e+01,1.696146622110103763e+01,1.739645233354536202e+01,1.758608203928493907e+01,1.740090667982317996e+01,1.700980791775719680e+01,1.691195408497023323e+01,1.708565333443587164e+01,1.689775341888116955e+01,1.710229035927699570e+01,1.713077043656565479e+01,1.739967528692709919e+01,1.764660117872203315e+01,1.749314344618271022e+01
2.014817455741906116e+01,2.038367028605352971e+01,2.048699516986986779e+01,2.043223145633885807e+01,2.003000735813879984e+01,2.053077519829819764e+01,2.050998381581743502e+01,2.081838175064859442e+01,2.004830951556205676e+01,2.031155299759437582e+01,2.073530425441382263e+01,2.097190864161140311e+01,2.090560485342369290e+01,2.064164717809067540e+01,2.025108772298181137e+01,2.049932264014204009e+01,2.082700980901961074e+01,2.087185680247532105e+01,2.127399499266259042e+01,2.065865588184612278e+01,2.064520129376960966e+01,2.121928194363394127e+01,2.138888268841857609e+01,2.116127293331026848e+01,2.074406418177299471e+01,2.060198363657581666e+01,2.076712707575779859e+01,2.042695252729724587e+01,2.070606481063669690e+01,2.074871603098197426e+01,2.116211302929224658e+01,2.138737918192786935e+01,2.114296725973570901e+01
2.279464197968715666e+01,2.303055858283727986e+01,2.322913979720544120e+01,2.315132354477216126e+01,2.270004602302107344e+01,2.324230339079478469e+01,2.327902633354936057e+01,2.360044130121571371e+01,2.272604026468885152e+01,2.316673739544933852e+01,2.362246348155282405e+01,2.392487334285456058e+01,2.390842604921254733e+01,2.361342154080779920e+01,2.310495539859565284e+01,2.337211030702716386e+01,2.378746373638077571e+01,2.384133538887189019e+01,2.417221572446785771e+01,2.353479916661436988e+01,2.348750547500864627e+01,2.408284008182220504e+01,2.432092047314072047e+01,2.414692625940403659e+01,2.368767828682443266e+01,2.348793107513685996e+01,2.354895804315840735e+01,2.318203044431329829e+01,2.358073751137576934e+01,2.366483284653886443e+01,2.411200915994818672e+01,2.434307760065327386e+01,2.408935484176862829e+01
2.343642101071491268e+01,2.358846325228109464e+01,2.375972705529386531e+01,2.364891543111637162e+01,2.321045616006603041e+01,2.377817729249303014e+01,2.368771617573576904e+01,2.403130467553184246e+01,2.305900915385856464e+01,2.343764813603479880e+01,2.396881070836877115e+01,2.438396355409578931e+01,2.436829564378120594e+01,2.409791203634335588e+01,2.360147422102490467e+01,2.390069071806264489e+01,2.427572730345432817e+01,2.427569791335793425e+01,2.466228498846551886e+01,2.403297884607538037e+01,2.395977517106169330e+01,2.461182296982448037e+01,2.482752918290878696e+01,2.464363286538336340e+01,2.416505159013117421e+01,2.392712032144319423e+01,2.396745831530201798e+01,2.361010036094047493e+01,2.400196738177631062e+01,2.405523256339881755e+01,2.453980129882780403e+01,2.475346665892486797e+01,2.450878505028175169e+01
